,collection_date,lineage,abundance
0,2024-12-09,LB.1.3.4.X,0.37142899
1,2024-04-18,LB.1.3.4.X,0.0
2,2024-07-08,LB.1.3.4.X,0.0
3,2024-05-16,LB.1.3.4.X,0.0
4,2023-10-02,LB.1.3.4.X,0.0
5,2024-06-27,LB.1.3.4.X,0.99969703
6,2023-10-26,LB.1.3.4.X,0.0
7,2024-04-04,LB.1.3.4.X,0.0
8,2024-12-05,LB.1.3.4.X,0.9991111199999999
9,2023-09-28,LB.1.3.4.X,0.0
10,2024-04-15,LB.1.3.4.X,0.0
11,2024-09-30,LB.1.3.4.X,0.0
12,2023-09-18,LB.1.3.4.X,0.0
13,2024-11-14,LB.1.3.4.X,0.01092606
14,2023-08-21,LB.1.3.4.X,0.0
15,2023-05-10,LB.1.3.4.X,0.0
16,2024-05-20,LB.1.3.4.X,0.0
17,2024-12-02,LB.1.3.4.X,0.136197
18,2024-02-15,LB.1.3.4.X,0.0
19,2024-11-11,LB.1.3.4.X,0.39969005
20,2023-10-19,LB.1.3.4.X,0.0
21,2023-09-21,LB.1.3.4.X,0.0
22,2024-04-11,LB.1.3.4.X,0.0
23,2024-10-24,LB.1.3.4.X,0.00025442
24,2024-08-26,LB.1.3.4.X,1.0
25,2024-08-12,LB.1.3.4.X,0.0
26,2023-10-30,LB.1.3.4.X,0.0
27,2024-05-13,LB.1.3.4.X,0.0
28,2024-07-04,LB.1.3.4.X,0.0
29,2023-10-16,LB.1.3.4.X,0.0
30,2024-12-09,KP.3.X,0.28806357
31,2024-04-18,KP.3.X,0.0
32,2024-07-08,KP.3.X,0.05352537999999999
33,2024-05-16,KP.3.X,0.0
34,2023-10-02,KP.3.X,0.0
35,2024-06-27,KP.3.X,3.8999999999999997e-07
36,2023-10-26,KP.3.X,0.0
37,2024-04-04,KP.3.X,4e-07
38,2024-12-05,KP.3.X,0.0
39,2023-09-28,KP.3.X,0.0
40,2024-04-15,KP.3.X,0.00011386
41,2024-09-30,KP.3.X,0.99890436
42,2023-09-18,KP.3.X,0.0
43,2024-11-14,KP.3.X,0.0
44,2023-08-21,KP.3.X,0.0
45,2023-05-10,KP.3.X,0.0
46,2024-05-20,KP.3.X,0.0
47,2024-12-02,KP.3.X,0.40069502999999995
48,2024-02-15,KP.3.X,0.0
49,2024-11-11,KP.3.X,1.28e-06
50,2023-10-19,KP.3.X,0.0
51,2023-09-21,KP.3.X,0.0
52,2024-04-11,KP.3.X,2.526e-05
53,2024-10-24,KP.3.X,0.43409564
54,2024-08-26,KP.3.X,0.0
55,2024-08-12,KP.3.X,0.0
56,2023-10-30,KP.3.X,0.0
57,2024-05-13,KP.3.X,0.0
58,2024-07-04,KP.3.X,0.0
59,2023-10-16,KP.3.X,0.0
60,2024-12-09,JN.1.X,0.20600871
61,2024-04-18,JN.1.X,0.9989966699999997
62,2024-07-08,JN.1.X,0.00048762999999999996
63,2024-05-16,JN.1.X,0.6349459999999998
64,2023-10-02,JN.1.X,0.0
65,2024-06-27,JN.1.X,0.00030261000000000003
66,2023-10-26,JN.1.X,0.0
67,2024-04-04,JN.1.X,0.5859952300000001
68,2024-12-05,JN.1.X,0.00014245
69,2023-09-28,JN.1.X,0.0
70,2024-04-15,JN.1.X,0.0058115400000000005
71,2024-09-30,JN.1.X,0.00093832
72,2023-09-18,JN.1.X,0.0
73,2024-11-14,JN.1.X,0.795120370000001
74,2023-08-21,JN.1.X,0.0
75,2023-05-10,JN.1.X,0.0
76,2024-05-20,JN.1.X,0.99937126
77,2024-12-02,JN.1.X,0.2862259399999999
78,2024-02-15,JN.1.X,0.99906736
79,2024-11-11,JN.1.X,8.231e-05
80,2023-10-19,JN.1.X,0.0
81,2023-09-21,JN.1.X,0.0
82,2024-04-11,JN.1.X,0.004972249999999999
83,2024-10-24,JN.1.X,0.5635169500000001
84,2024-08-26,JN.1.X,0.0
85,2024-08-12,JN.1.X,0.9998119700000001
86,2023-10-30,JN.1.X,1.57e-06
87,2024-05-13,JN.1.X,0.07569959999999998
88,2024-07-04,JN.1.X,0.99999994
89,2023-10-16,JN.1.X,0.0
90,2024-12-09,LB.1.3.X,0.0688571
91,2024-04-18,LB.1.3.X,0.00014105
92,2024-07-08,LB.1.3.X,0.850501
93,2024-05-16,LB.1.3.X,0.0
94,2023-10-02,LB.1.3.X,0.0
95,2024-06-27,LB.1.3.X,0.0
96,2023-10-26,LB.1.3.X,0.0
97,2024-04-04,LB.1.3.X,0.0
98,2024-12-05,LB.1.3.X,0.00029455000000000003
99,2023-09-28,LB.1.3.X,0.0
100,2024-04-15,LB.1.3.X,0.00010626
101,2024-09-30,LB.1.3.X,0.0
102,2023-09-18,LB.1.3.X,0.0
103,2024-11-14,LB.1.3.X,0.04916727
104,2023-08-21,LB.1.3.X,0.0
105,2023-05-10,LB.1.3.X,0.0
106,2024-05-20,LB.1.3.X,6.051e-05
107,2024-12-02,LB.1.3.X,0.0
108,2024-02-15,LB.1.3.X,0.0
109,2024-11-11,LB.1.3.X,0.6002338400000001
110,2023-10-19,LB.1.3.X,0.0
111,2023-09-21,LB.1.3.X,0.0
112,2024-04-11,LB.1.3.X,0.0
113,2024-10-24,LB.1.3.X,0.00020619
114,2024-08-26,LB.1.3.X,0.0
115,2024-08-12,LB.1.3.X,0.0
116,2023-10-30,LB.1.3.X,2.7e-07
117,2024-05-13,LB.1.3.X,5.55e-05
118,2024-07-04,LB.1.3.X,0.0
119,2023-10-16,LB.1.3.X,0.0
120,2024-12-09,KP.2.X,0.02902064
121,2024-04-18,KP.2.X,0.0004023900000000001
122,2024-07-08,KP.2.X,0.09508907000000001
123,2024-05-16,KP.2.X,0.0
124,2023-10-02,KP.2.X,4.8e-06
125,2024-06-27,KP.2.X,0.0
126,2023-10-26,KP.2.X,0.0
127,2024-04-04,KP.2.X,0.0
128,2024-12-05,KP.2.X,0.00023589
129,2023-09-28,KP.2.X,0.0
130,2024-04-15,KP.2.X,0.49691957
131,2024-09-30,KP.2.X,0.0
132,2023-09-18,KP.2.X,0.0
133,2024-11-14,KP.2.X,0.00011981
134,2023-08-21,KP.2.X,0.0
135,2023-05-10,KP.2.X,0.0
136,2024-05-20,KP.2.X,0.0
137,2024-12-02,KP.2.X,0.01476009
138,2024-02-15,KP.2.X,0.0
139,2024-11-11,KP.2.X,2.95e-06
140,2023-10-19,KP.2.X,0.0
141,2023-09-21,KP.2.X,0.0
142,2024-04-11,KP.2.X,0.47987459000000005
143,2024-10-24,KP.2.X,0.0008320199999999999
144,2024-08-26,KP.2.X,0.0
145,2024-08-12,KP.2.X,0.0
146,2023-10-30,KP.2.X,0.0
147,2024-05-13,KP.2.X,0.0
148,2024-07-04,KP.2.X,0.0
149,2023-10-16,KP.2.X,0.0
150,2024-12-09,KP.1.X,0.01874995
151,2024-04-18,KP.1.X,0.0
152,2024-07-08,KP.1.X,0.00015215999999999998
153,2024-05-16,KP.1.X,0.0
154,2023-10-02,KP.1.X,0.0
155,2024-06-27,KP.1.X,0.0
156,2023-10-26,KP.1.X,0.0
157,2024-04-04,KP.1.X,0.0
158,2024-12-05,KP.1.X,0.0
159,2023-09-28,KP.1.X,0.0
160,2024-04-15,KP.1.X,0.49660239999999994
161,2024-09-30,KP.1.X,0.0
162,2023-09-18,KP.1.X,0.0
163,2024-11-14,KP.1.X,0.0
164,2023-08-21,KP.1.X,0.0
165,2023-05-10,KP.1.X,0.0
166,2024-05-20,KP.1.X,7.84e-05
167,2024-12-02,KP.1.X,0.01157047
168,2024-02-15,KP.1.X,0.0
169,2024-11-11,KP.1.X,2.9e-07
170,2023-10-19,KP.1.X,0.0
171,2023-09-21,KP.1.X,0.0
172,2024-04-11,KP.1.X,0.0016031399999999999
173,2024-10-24,KP.1.X,0.00019311
174,2024-08-26,KP.1.X,0.0
175,2024-08-12,KP.1.X,0.0
176,2023-10-30,KP.1.X,0.0
177,2024-05-13,KP.1.X,0.0
178,2024-07-04,KP.1.X,0.0
179,2023-10-16,KP.1.X,0.0
180,2024-12-09,LP.8.X,0.01718499
181,2024-04-18,LP.8.X,0.0
182,2024-07-08,LP.8.X,0.0
183,2024-05-16,LP.8.X,0.0
184,2023-10-02,LP.8.X,0.0
185,2024-06-27,LP.8.X,0.0
186,2023-10-26,LP.8.X,0.0
187,2024-04-04,LP.8.X,0.0
188,2024-12-05,LP.8.X,0.0
189,2023-09-28,LP.8.X,0.0
190,2024-04-15,LP.8.X,0.0
191,2024-09-30,LP.8.X,0.0
192,2023-09-18,LP.8.X,0.0
193,2024-11-14,LP.8.X,7.002e-05
194,2023-08-21,LP.8.X,0.0
195,2023-05-10,LP.8.X,0.0
196,2024-05-20,LP.8.X,0.0
197,2024-12-02,LP.8.X,0.02312833
198,2024-02-15,LP.8.X,0.0
199,2024-11-11,LP.8.X,1.22e-06
200,2023-10-19,LP.8.X,0.0
201,2023-09-21,LP.8.X,0.0
202,2024-04-11,LP.8.X,0.0
203,2024-10-24,LP.8.X,0.00023975
204,2024-08-26,LP.8.X,0.0
205,2024-08-12,LP.8.X,0.0
206,2023-10-30,LP.8.X,0.0
207,2024-05-13,LP.8.X,0.0
208,2024-07-04,LP.8.X,0.0
209,2023-10-16,LP.8.X,0.0
210,2024-12-09,BA.5.X,0.0001
211,2024-04-18,BA.5.X,0.0
212,2024-07-08,BA.5.X,4.279e-05
